time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
15.420,772,0,0.0000,0.0000,0.3246,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0042,0.9897,0.0002
15.440,773,0,0.0000,0.0000,0.3246,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.460,774,0,0.0000,0.0000,0.3246,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.480,775,0,0.0000,0.0000,0.3245,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.500,776,0,0.0000,0.0000,0.3245,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.520,777,0,0.0000,0.0000,0.3245,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.540,778,0,0.0000,0.0000,0.3244,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.560,779,0,0.0000,0.0000,0.3244,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.580,780,0,0.0000,0.0000,0.3244,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.600,781,0,0.0000,0.0000,0.3243,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.620,782,0,0.0000,0.0000,0.3243,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9897,0.0002
15.640,783,0,0.0000,0.0000,0.3243,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9896,0.0002
15.660,784,0,0.0000,0.0000,0.3243,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9896,0.0002
15.680,785,0,0.0000,0.0000,0.3242,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9896,0.0002
15.700,786,0,0.0000,0.0000,0.3242,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0043,0.9896,0.0002
15.720,787,0,0.0000,0.0000,0.3242,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0043,0.9896,0.0002
15.740,788,0,0.0000,0.0000,0.3241,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.760,789,0,0.0000,0.0000,0.3241,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.780,790,0,0.0000,0.0000,0.3241,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.800,791,0,0.0000,0.0000,0.3240,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.820,792,0,0.0000,0.0000,0.3240,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.840,793,0,0.0000,0.0000,0.3240,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.860,794,0,0.0000,0.0000,0.3240,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.880,795,0,0.0000,0.0000,0.3239,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.900,796,0,0.0000,0.0000,0.3239,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.920,797,0,0.0000,0.0000,0.3239,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.940,798,0,0.0000,0.0000,0.3238,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.960,799,0,0.0000,0.0000,0.3238,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
15.980,800,0,0.0000,0.0000,0.3238,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9896,0.0002
16.000,801,0,0.0000,0.0000,0.3237,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9895,0.0002
16.020,802,0,0.0000,0.0000,0.3237,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0044,0.9895,0.0002
16.040,803,0,0.0000,0.0000,0.3237,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.060,804,0,0.0000,0.0000,0.3237,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.080,805,0,0.0000,0.0000,0.3236,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.100,806,0,0.0000,0.0000,0.3236,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.120,807,0,0.0000,0.0000,0.3236,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.140,808,0,0.0000,0.0000,0.3235,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.160,809,0,0.0000,0.0000,0.3235,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.180,810,0,0.0000,0.0000,0.3235,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.200,811,0,0.0000,0.0000,0.3234,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.220,812,0,0.0000,0.0000,0.3234,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.240,813,0,0.0000,0.0000,0.3234,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.260,814,0,0.0000,0.0000,0.3234,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.280,815,0,0.0000,0.0000,0.3233,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.300,816,0,0.0000,0.0000,0.3233,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.320,817,0,0.0000,0.0000,0.3233,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0045,0.9895,0.0002
16.340,818,0,0.0000,0.0000,0.3232,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0046,0.9895,0.0002
16.360,819,0,0.0000,0.0000,0.3232,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0046,0.9895,0.0002
16.380,820,0,0.0000,0.0000,0.3232,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.400,821,0,0.0000,0.0000,0.3231,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.420,822,0,0.0000,0.0000,0.3231,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.440,823,0,0.0000,0.0000,0.3231,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.460,824,0,0.0000,0.0000,0.3231,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.480,825,0,0.0000,0.0000,0.3230,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.500,826,0,0.0000,0.0000,0.3230,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.520,827,0,0.0000,0.0000,0.3230,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.540,828,0,0.0000,0.0000,0.3229,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.560,829,0,0.0000,0.0000,0.3229,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0002
16.580,830,0,0.0000,0.0000,0.3229,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0003
16.600,831,0,0.0000,0.0000,0.3228,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0046,0.9894,0.0003
16.620,832,0,0.0000,0.0000,0.3228,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0047,0.9894,0.0003
16.640,833,0,0.0000,0.0000,0.3228,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0047,0.9894,0.0003
16.660,834,0,0.0000,0.0000,0.3228,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0047,0.9894,0.0003
16.680,835,0,0.0000,0.0000,0.3227,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0047,0.9894,0.0003
16.700,836,0,0.0000,0.0000,0.3227,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9894,0.0003
16.720,837,0,0.0000,0.0000,0.3227,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9894,0.0003
16.740,838,0,0.0000,0.0000,0.3226,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.760,839,0,0.0000,0.0000,0.3226,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.780,840,0,0.0000,0.0000,0.3226,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.800,841,0,0.0000,0.0000,0.3225,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.820,842,0,0.0000,0.0000,0.3225,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.840,843,0,0.0000,0.0000,0.3225,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.860,844,0,0.0000,0.0000,0.3225,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.880,845,0,0.0000,0.0000,0.3224,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.900,846,0,0.0000,0.0000,0.3224,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0047,0.9893,0.0003
16.920,847,0,0.0000,0.0000,0.3224,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0048,0.9893,0.0003
16.940,848,0,0.0000,0.0000,0.3223,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0048,0.9893,0.0003
16.960,849,0,0.0000,0.0000,0.3223,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0048,0.9893,0.0003
16.980,850,0,0.0000,0.0000,0.3223,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0048,0.9893,0.0003
17.000,851,0,0.0000,0.0000,0.3222,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0048,0.9893,0.0003
17.020,852,0,0.0000,0.0000,0.3222,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9893,0.0003
17.040,853,0,0.0000,0.0000,0.3222,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9893,0.0003
17.060,854,0,0.0000,0.0000,0.3222,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9893,0.0003
17.080,855,0,0.0000,0.0000,0.3221,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9893,0.0003
17.100,856,0,0.0000,0.0000,0.3221,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9893,0.0003
17.120,857,0,0.0000,0.0000,0.3221,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9892,0.0003
17.140,858,0,0.0000,0.0000,0.3220,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9892,0.0003
17.160,859,0,0.0000,0.0000,0.3220,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9892,0.0003
17.180,860,0,0.0000,0.0000,0.3220,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9892,0.0003
17.200,861,0,0.0000,0.0000,0.3219,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0048,0.9892,0.0003
17.220,862,0,0.0000,0.0000,0.3219,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.240,863,0,0.0000,0.0000,0.3219,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.260,864,0,0.0000,0.0000,0.3219,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.280,865,0,0.0000,0.0000,0.3218,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.300,866,0,0.0000,0.0000,0.3218,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.320,867,0,0.0000,0.0000,0.3218,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.340,868,0,0.0000,0.0000,0.3217,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0049,0.9892,0.0003
17.360,869,0,0.0000,0.0000,0.3217,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9892,0.0003
17.380,870,0,0.0000,0.0000,0.3217,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9892,0.0003
17.400,871,0,0.0000,0.0000,0.3216,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9892,0.0003
17.420,872,0,0.0000,0.0000,0.3216,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9892,0.0003
17.440,873,0,0.0000,0.0000,0.3216,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9892,0.0003
17.460,874,0,0.0000,0.0000,0.3216,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9892,0.0003
17.480,875,0,0.0000,0.0000,0.3215,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9891,0.0003
17.500,876,0,0.0000,0.0000,0.3215,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0049,0.9891,0.0003
17.520,877,0,0.0000,0.0000,0.3215,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.540,878,0,0.0000,0.0000,0.3214,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.560,879,0,0.0000,0.0000,0.3214,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.580,880,0,0.0000,0.0000,0.3214,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.600,881,0,0.0000,0.0000,0.3213,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.620,882,0,0.0000,0.0000,0.3213,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.640,883,0,0.0000,0.0000,0.3213,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.660,884,0,0.0000,0.0000,0.3213,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0050,0.9891,0.0003
17.680,885,0,0.0000,0.0000,0.3212,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0050,0.9891,0.0003
17.700,886,0,0.0000,0.0000,0.3212,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0050,0.9891,0.0003
17.720,887,0,0.0000,0.0000,0.3212,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0050,0.9891,0.0003
17.740,888,0,0.0000,0.0000,0.3211,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0050,0.9891,0.0003
17.760,889,0,0.0000,0.0000,0.3211,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0050,0.9891,0.0003
17.780,890,0,0.0000,0.0000,0.3211,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0050,0.9891,0.0003
17.800,891,0,0.0000,0.0000,0.3210,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9891,0.0003
17.820,892,0,0.0000,0.0000,0.3210,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9891,0.0003
17.840,893,0,0.0000,0.0000,0.3210,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.860,894,0,0.0000,0.0000,0.3210,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.880,895,0,0.0000,0.0000,0.3209,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.900,896,0,0.0000,0.0000,0.3209,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.920,897,0,0.0000,0.0000,0.3209,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.940,898,0,0.0000,0.0000,0.3208,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.960,899,0,0.0000,0.0000,0.3208,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
17.980,900,0,0.0000,0.0000,0.3208,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0051,0.9890,0.0003
18.000,901,0,0.0000,0.0000,0.3207,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0051,0.9890,0.0003
18.020,902,0,0.0000,0.0000,0.3207,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0051,0.9890,0.0003
18.040,903,0,0.0000,0.0000,0.3207,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0051,0.9890,0.0003
18.060,904,0,0.0000,0.0000,0.3207,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0051,0.9890,0.0003
18.080,905,0,0.0000,0.0000,0.3206,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0051,0.9890,0.0003
18.100,906,0,0.0000,0.0000,0.3206,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9890,0.0003
18.120,907,0,0.0000,0.0000,0.3206,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9890,0.0003
18.140,908,0,0.0000,0.0000,0.3205,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9890,0.0003
18.160,909,0,0.0000,0.0000,0.3205,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9890,0.0003
18.180,910,0,0.0000,0.0000,0.3205,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9890,0.0003
18.200,911,0,0.0000,0.0000,0.3204,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.220,912,0,0.0000,0.0000,0.3204,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.240,913,0,0.0000,0.0000,0.3204,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.260,914,0,0.0000,0.0000,0.3204,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.280,915,0,0.0000,0.0000,0.3203,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.300,916,0,0.0000,0.0000,0.3203,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.320,917,0,0.0000,0.0000,0.3203,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0052,0.9889,0.0003
18.340,918,0,0.0000,0.0000,0.3202,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0052,0.9889,0.0003
18.360,919,0,0.0000,0.0000,0.3202,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0052,0.9889,0.0003
18.380,920,0,0.0000,0.0000,0.3202,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.400,921,0,0.0000,0.0000,0.3201,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.420,922,0,0.0000,0.0000,0.3201,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.440,923,0,0.0000,0.0000,0.3201,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.460,924,0,0.0000,0.0000,0.3201,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.480,925,0,0.0000,0.0000,0.3200,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.500,926,0,0.0000,0.0000,0.3200,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.520,927,0,0.0000,0.0000,0.3200,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.540,928,0,0.0000,0.0000,0.3199,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9889,0.0003
18.560,929,0,0.0000,0.0000,0.3199,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9888,0.0003
18.580,930,0,0.0000,0.0000,0.3199,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9888,0.0003
18.600,931,0,0.0000,0.0000,0.3198,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9888,0.0003
18.620,932,0,0.0000,0.0000,0.3198,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9888,0.0003
18.640,933,0,0.0000,0.0000,0.3198,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0053,0.9888,0.0003
18.660,934,0,0.0000,0.0000,0.3197,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0053,0.9888,0.0003
18.680,935,0,0.0000,0.0000,0.3197,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.700,936,0,0.0000,0.0000,0.3197,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.720,937,0,0.0000,0.0000,0.3197,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.740,938,0,0.0000,0.0000,0.3196,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.760,939,0,0.0000,0.0000,0.3196,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.780,940,0,0.0000,0.0000,0.3196,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.800,941,0,0.0000,0.0000,0.3195,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.820,942,0,0.0000,0.0000,0.3195,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.840,943,0,0.0000,0.0000,0.3195,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.860,944,0,0.0000,0.0000,0.3194,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.880,945,0,0.0000,0.0000,0.3194,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.900,946,0,0.0000,0.0000,0.3194,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9888,0.0003
18.920,947,0,0.0000,0.0000,0.3194,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9887,0.0003
18.940,948,0,0.0000,0.0000,0.3193,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0054,0.9887,0.0003
18.960,949,0,0.0000,0.0000,0.3193,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0055,0.9887,0.0003
18.980,950,0,0.0000,0.0000,0.3193,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.000,951,0,0.0000,0.0000,0.3192,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.020,952,0,0.0000,0.0000,0.3192,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.040,953,0,0.0000,0.0000,0.3192,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.060,954,0,0.0000,0.0000,0.3191,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.080,955,0,0.0000,0.0000,0.3191,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.100,956,0,0.0000,0.0000,0.3191,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.120,957,0,0.0000,0.0000,0.3191,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.140,958,0,0.0000,0.0000,0.3190,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.160,959,0,0.0000,0.0000,0.3190,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.180,960,0,0.0000,0.0000,0.3190,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.200,961,0,0.0000,0.0000,0.3189,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.220,962,0,0.0000,0.0000,0.3189,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.240,963,0,0.0000,0.0000,0.3189,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0055,0.9887,0.0003
19.260,964,0,0.0000,0.0000,0.3188,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0056,0.9887,0.0003
